couponId,couponName,couponTypeName,couponActivityName,receiveCustomerNum,minOrderMoney,couponAmount,discountRate,customerMaxNum,couponValidBeginTime,couponValidEndTime,section,frontPartition
44340,50元奥特品牌商品券,奥特,26年9月品牌推广活动,193,500.0,50.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44353,50元地博电气品牌商品券,地博电气,26年9月品牌推广活动,171,300.0,50.0,16.67,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44356,50元米朗电子品牌商品券,米朗电子,26年9月品牌推广活动,143,200.0,50.0,25.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44360,50元固得沃克品牌商品券,固得沃克,26年9月品牌推广活动,208,200.0,50.0,25.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44364,50元和佳品牌商品券,和佳,26年9月品牌推广活动,139,500.0,50.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44366,50元博锡品牌商品券,博锡,26年9月品牌推广活动,153,500.0,50.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44370,50元驰兴电感品牌商品券,驰兴电感,26年9月品牌推广活动,174,200.0,50.0,25.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44378,50元富芯森美品牌商品券,富芯森美,26年9月品牌推广活动,163,500.0,50.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44390,50元赫尔半导体品牌商品券,赫尔半导体,26年9月品牌推广活动,140,200.0,50.0,25.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44392,50元恒拓电子品牌商品券,恒拓电子,26年9月品牌推广活动,138,500.0,50.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44394,50元恒利泰品牌商品券,恒利泰,26年9月品牌推广活动,143,200.0,50.0,25.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44400,50元荣誉品牌商品券,荣誉,26年9月品牌推广活动,167,200.0,50.0,25.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44406,50元华轩阳电子品牌商品券,华轩阳电子,26年9月品牌推广活动,218,200.0,50.0,25.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44408,50元集电通品牌商品券,集电通,26年9月品牌推广活动,149,200.0,50.0,25.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44410,50元健特品牌商品券,健特,26年9月品牌推广活动,137,300.0,50.0,16.67,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44437,50元陆特品牌商品券,陆特,26年9月品牌推广活动,158,200.0,50.0,25.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44441,50元兆星品牌商品券,兆星,26年9月品牌推广活动,210,500.0,50.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44447,50元纽航品牌商品券,纽航,26年9月品牌推广活动,163,500.0,50.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44449,50元徕飞品牌商品券,徕飞,26年9月品牌推广活动,168,200.0,50.0,25.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44455,50元瑞隆源品牌商品券,瑞隆源,26年9月品牌推广活动,227,500.0,50.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44463,50元矽普品牌商品券,矽普,26年9月品牌推广活动,166,500.0,50.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44471,50元思大品牌商品券,思大,26年9月品牌推广活动,150,500.0,50.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44485,50元统佳品牌商品券,统佳,26年9月品牌推广活动,163,200.0,50.0,25.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44491,50元拓展光电品牌商品券,拓展光电,26年9月品牌推广活动,162,500.0,50.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44494,50元格林柏品牌商品券,格林柏,26年9月品牌推广活动,157,500.0,50.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44497,50元芯伯乐品牌商品券,芯伯乐,26年9月品牌推广活动,179,500.0,50.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44501,50元成兴光品牌商品券,成兴光,26年9月品牌推广活动,205,500.0,50.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44511,50元佑风微品牌商品券,佑风微,26年9月品牌推广活动,161,500.0,50.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44523,50元温达电子品牌商品券,温达电子,26年9月品牌推广活动,147,500.0,50.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44527,50元国星光电品牌商品券,国星光电,26年9月品牌推广活动,172,200.0,50.0,25.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44535,50元众驰电子品牌商品券,众驰电子,26年9月品牌推广活动,149,200.0,50.0,25.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44615,50元宝乘品牌商品券,宝乘,26年9月品牌推广活动,157,200.0,50.0,25.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44617,50元比诺星品牌商品券,比诺星,26年9月品牌推广活动,154,200.0,50.0,25.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44619,50元恩盛品牌商品券,恩盛,26年9月品牌推广活动,145,500.0,50.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44627,50元MDD品牌商品券,辰达半导体,26年9月品牌推广活动,212,500.0,50.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44635,50元芯联创展品牌商品券,芯联创展,26年9月品牌推广活动,148,300.0,50.0,16.67,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44664,50元德立品牌指定类目商品券,德立,26年9月品牌推广活动,154,300.0,50.0,16.67,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44671,50元汉博品牌商品券,汉博,26年9月品牌推广活动,164,500.0,50.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44682,50元开步睿思品牌商品券,开步睿思,26年9月品牌推广活动,173,500.0,50.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44696,50元芯声品牌商品券,芯声,26年9月品牌推广活动,211,5000.0,50.0,1.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44698,50元正芯品牌商品券,正芯,26年9月品牌推广活动,227,300.0,50.0,16.67,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44772,50元创都品牌商品券,创都,26年9月品牌推广活动,127,500.0,50.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44778,50元灿科盟品牌商品券,灿科盟,26年9月品牌推广活动,134,500.0,50.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44783,50元长运通品牌商品券,长运通,26年9月品牌推广活动,115,500.0,50.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44790,50元国连品牌商品券,国连,26年9月品牌推广活动,114,500.0,50.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44817,50元科泰普品牌商品券,科泰普,26年9月品牌推广活动,119,500.0,50.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44836,50元吉林华微斯帕克品牌商品券,吉林华微斯帕克,26年9月品牌推广活动,110,200.0,50.0,25.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44838,50元国晶微半导体品牌商品券,国晶微半导体,26年9月品牌推广活动,117,500.0,50.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44848,50元雅晶鑫品牌商品券,雅晶鑫,26年9月品牌推广活动,121,500.0,50.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44861,50元强生光电品牌商品券,强生光电,26年9月品牌推广活动,118,500.0,50.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44873,50元拓电半导体品牌商品券,拓电半导体,26年9月品牌推广活动,118,500.0,50.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44884,50元台普品牌商品券,台普,26年9月品牌推广活动,90,200.0,50.0,25.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44917,50元乔光电子品牌商品券,乔光电子,26年9月品牌推广活动,33,1000.0,50.0,5.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44232,40元技象科技品牌商品券,技象科技,26年9月品牌推广活动,198,60.0,40.0,66.67,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44445,40元米客方德品牌商品券,米客方德,26年9月品牌推广活动,153,600.0,40.0,6.67,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44647,40元高芯电子品牌商品券,高芯电子,26年9月品牌推广活动,170,100.0,40.0,40.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44808,40元伽盛品牌商品券,伽盛,26年9月品牌推广活动,112,100.0,40.0,40.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44257,35元鲁光品牌商品券,鲁光,26年9月品牌推广活动,185,100.0,35.0,35.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44373,35元易成品牌商品券,易成,26年9月品牌推广活动,157,500.0,35.0,7.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44479,35元台冠电子品牌商品券,台冠电子,26年9月品牌推广活动,167,100.0,35.0,35.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44515,35元易川品牌商品券,易川,26年9月品牌推广活动,170,500.0,35.0,7.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44740,35元明硕品牌商品券,明硕,26年9月品牌推广活动,152,100.0,35.0,35.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44201,30元捷而瑞品牌商品券,捷而瑞,26年9月品牌推广活动,258,200.0,30.0,15.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44216,30元华宇品牌商品券,华宇,26年9月品牌推广活动,146,500.0,30.0,6.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44218,30元鼎容品牌商品券,鼎容,26年9月品牌推广活动,145,300.0,30.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44243,30元康奈克斯电气品牌商品券,康奈克斯电气,26年9月品牌推广活动,161,300.0,30.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44246,30元友贸品牌商品券,友贸,26年9月品牌推广活动,144,500.0,30.0,6.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44249,30元新锐品牌商品券,新锐,26年9月品牌推广活动,152,300.0,30.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44346,30元佰宏品牌商品券,佰宏,26年9月品牌推广活动,158,200.0,30.0,15.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44762,实付8元面板免邮券,面板打印券,面板定制2026年9月优惠活动,1301,8.0,8.0,100.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,专区 14,14
44154,20元工业品运费券,运费券,立创工业品-运费券-26年,1531,200.0,20.0,10.0,5,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44153,10元工业品运费券,运费券,立创工业品-运费券-26年,520,100.0,10.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44187,1000元麦科信品牌工业品券,麦科信,立创工业品-品牌推广-26年9月,145,10000.0,1000.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44186,500元麦科信品牌工业品券,麦科信,立创工业品-品牌推广-26年9月,139,5000.0,500.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44185,300元麦科信品牌工业品券,麦科信,立创工业品-品牌推广-26年9月,136,3000.0,300.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44193,300元捷安品牌工业品券,捷安,立创工业品-品牌推广-26年9月,133,2000.0,300.0,15.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44156,200元摩天射频品牌工业品券,摩天射频,立创工业品-品牌推广-26年9月,136,1000.0,200.0,20.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44319,200元超创品牌工业品券,超创,立创工业品-品牌推广-26年9月,134,3000.0,200.0,6.67,1,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44184,100元麦科信品牌工业品券,麦科信,立创工业品-品牌推广-26年9月,133,1000.0,100.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44194,100元捷安品牌工业品券,捷安,立创工业品-品牌推广-26年9月,132,1000.0,100.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44199,100元华知科品牌工业品券,华知科,立创工业品-品牌推广-26年9月,93,1000.0,100.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44328,100元峡感品牌工业品券,峡感,立创工业品-品牌推广-26年9月,128,1500.0,100.0,6.67,1,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44170,80元万德品牌工业品券,万德,立创工业品-品牌推广-26年9月,130,1000.0,80.0,8.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44192,80元威尔克品牌工业品券,威尔克,立创工业品-品牌推广-26年9月,128,500.0,80.0,16.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44150,60元工业品商品券,商品券,立创工业品-每月券-26年9月,350,2000.0,60.0,3.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44323,60元华宇创品牌工业品券,华宇创,立创工业品-品牌推广-26年9月,133,500.0,60.0,12.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44333,60元净行天磁品牌工业品券,净行天磁,立创工业品-品牌推广-26年9月,126,2000.0,60.0,3.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44172,50元新宏辉达品牌工业品券,新宏辉达,立创工业品-品牌推广-26年9月,130,500.0,50.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44195,50元捷安品牌工业品券,捷安,立创工业品-品牌推广-26年9月,130,500.0,50.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44310,50元艾迈斯品牌工业品券,艾迈斯,立创工业品-品牌推广-26年9月,134,1000.0,50.0,5.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44334,50元JHT品牌工业品券,JHT,立创工业品-品牌推广-26年9月,126,1000.0,50.0,5.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44304,40元米客方德品牌工业品券,米客方德,立创工业品-品牌推广-26年9月,136,300.0,40.0,13.33,1,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44149,30元工业品商品券,商品券,立创工业品-每月券-26年9月,375,1000.0,30.0,3.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44169,30元万德品牌工业品券,万德,立创工业品-品牌推广-26年9月,128,500.0,30.0,6.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44175,30元斯泰普品牌工业品券,斯泰普,立创工业品-品牌推广-26年9月,128,1000.0,30.0,3.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44191,30元威尔克品牌工业品券,威尔克,立创工业品-品牌推广-26年9月,129,200.0,30.0,15.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44298,30元信德品牌工业品券,信德,立创工业品-品牌推广-26年9月,130,200.0,30.0,15.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44315,30元逸致品牌工业品券,逸致,立创工业品-品牌推广-26年9月,134,500.0,30.0,6.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44317,30元聚兴泰品牌工业品券,聚兴泰,立创工业品-品牌推广-26年9月,178,300.0,30.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44332,30元净行天磁品牌工业品券,净行天磁,立创工业品-品牌推广-26年9月,125,1000.0,30.0,3.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44739,30元工业品商品券,商品券,立创工业品-每月券-26年9月,404,300.0,30.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44745,30元摩天射频品牌工业品券,摩天射频,立创工业品-品牌推广-26年9月,132,300.0,30.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44152,20元工业品商品券,商品券,立创工业品-每月券-26年9月,373,200.0,20.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44168,20元万德品牌工业品券,万德,立创工业品-品牌推广-26年9月,136,200.0,20.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44196,20元捷安品牌工业品券,捷安,立创工业品-品牌推广-26年9月,133,200.0,20.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44297,20元信德品牌工业品券,信德,立创工业品-品牌推广-26年9月,255,21.0,20.0,95.24,1,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44301,20元米客方德品牌工业品券,米客方德,立创工业品-品牌推广-26年9月,136,100.0,20.0,20.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44312,20元灿峰品牌工业品券,灿峰,立创工业品-品牌推广-26年9月,126,200.0,20.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44337,20元裕峰品牌工业品券,裕峰,立创工业品-品牌推广-26年9月,129,200.0,20.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44148,15元工业品商品券,商品券,立创工业品-每月券-26年9月,434,500.0,15.0,3.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44155,15元摩天射频品牌工业品券,摩天射频,立创工业品-品牌推广-26年9月,468,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44157,15元锐思品牌工业品券,锐思,立创工业品-品牌推广-26年9月,144,200.0,15.0,7.5,1,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44173,<品牌新人>15元斯泰普品牌工业品券,斯泰普,立创工业品-品牌推广-26年9月,338,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44176,<品牌新人>15元芯网品牌工业品券,芯网,立创工业品-品牌推广-26年9月,328,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44197,15元伊万视波品牌工业品券,伊万视波,立创工业品-品牌推广-26年9月,145,100.0,15.0,15.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44313,15元灿峰品牌工业品券,灿峰,立创工业品-品牌推广-26年9月,489,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44314,15元逸致品牌工业品券,逸致,立创工业品-品牌推广-26年9月,530,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44316,15元聚兴泰品牌工业品券,聚兴泰,立创工业品-品牌推广-26年9月,568,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44322,15元华宇创品牌工业品券,华宇创,立创工业品-品牌推广-26年9月,555,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44327,15元美阳品牌工业品券,美阳,立创工业品-品牌推广-26年9月,293,20.0,15.0,75.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44331,15元净行天磁品牌工业品券,净行天磁,立创工业品-品牌推广-26年9月,143,500.0,15.0,3.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44338,15元裕峰品牌工业品券,裕峰,立创工业品-品牌推广-26年9月,473,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44190,12元威尔克品牌工业品券,威尔克,立创工业品-品牌推广-26年9月,133,100.0,12.0,12.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44147,10元工业品商品券,商品券,立创工业品-每月券-26年9月,514,200.0,10.0,5.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44151,10元工业品商品券,商品券,立创工业品-每月券-26年9月,477,50.0,10.0,20.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44159,10元dytape品牌工业品券,dytape,立创工业品-品牌推广-26年9月,133,100.0,10.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44164,10元汇亚品牌工业品券,汇亚,立创工业品-品牌推广-26年9月,130,100.0,10.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44166,10元优沃品牌工业品券,优沃,立创工业品-品牌推广-26年9月,129,100.0,10.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44183,10元麦科信品牌工业品券,麦科信,立创工业品-品牌推广-26年9月,324,11.0,10.0,90.91,1,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44198,10元伊万仪通品牌工业品券,伊万仪通,立创工业品-品牌推广-26年9月,131,100.0,10.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44307,10元远阳品牌工业品券,远阳,立创工业品-品牌推广-26年9月,179,30.0,10.0,33.33,1,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44318,10元超创品牌工业品券,超创,立创工业品-品牌推广-26年9月,161,30.0,10.0,33.33,1,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44177,<品牌新人>9元博众新材品牌工业品券,博众新材,立创工业品-品牌推广-26年9月,241,10.0,9.0,90.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44182,<品牌新人>9元鑫顺达品牌工业品券,鑫顺达,立创工业品-品牌推广-26年9月,326,10.0,9.0,90.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44330,9元净行天磁品牌工业品券,净行天磁,立创工业品-品牌推广-26年9月,323,10.0,9.0,90.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44171,6元新宏辉达品牌工业品券,新宏辉达,立创工业品-品牌推广-26年9月,189,10.0,6.0,60.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44311,6元灿峰品牌工业品券,灿峰,立创工业品-品牌推广-26年9月,183,10.0,6.0,60.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44336,6元裕峰品牌工业品券,裕峰,立创工业品-品牌推广-26年9月,179,10.0,6.0,60.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44158,5元dytape品牌工业品券,dytape,立创工业品-品牌推广-26年9月,134,50.0,5.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44163,5元汇亚品牌工业品券,汇亚,立创工业品-品牌推广-26年9月,135,30.0,5.0,16.67,1,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44165,5元优沃品牌工业品券,优沃,立创工业品-品牌推广-26年9月,134,30.0,5.0,16.67,1,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44174,5元斯泰普品牌工业品券,斯泰普,立创工业品-品牌推广-26年9月,132,50.0,5.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44179,5元博众新材品牌工业品券,博众新材,立创工业品-品牌推广-26年9月,139,50.0,5.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44181,5元广东怡远品牌工业品券,广东怡远,立创工业品-品牌推广-26年9月,134,50.0,5.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44188,5元威尔克品牌工业品券,威尔克,立创工业品-品牌推广-26年9月,164,10.0,5.0,50.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44189,5元威尔克品牌工业品券,威尔克,立创工业品-品牌推广-26年9月,135,50.0,5.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44335,5元JHT品牌工业品券,JHT,立创工业品-品牌推广-26年9月,133,100.0,5.0,5.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44612,5元创联品牌工业品券,创联,立创工业品-品牌推广-26年9月,173,10.0,5.0,50.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44178,3元博众新材品牌工业品券,博众新材,立创工业品-品牌推广-26年9月,172,10.0,3.0,30.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44180,3元广东怡远品牌工业品券,广东怡远,立创工业品-品牌推广-26年9月,168,10.0,3.0,30.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44324,1元健策品牌工业品券,健策,立创工业品-品牌推广-26年9月,137,27.0,1.0,3.7,1,2026-09-01 00:00:00,2026-09-30 23:59:59,工业品专区,5
44759,<芯伯乐>20元PLUS专属券,芯伯乐,2026年9月PLUS专属品牌优惠,259,21.0,20.0,95.24,1,2026-09-02 00:00:00,2026-09-30 23:59:59,PLUS 会员专区,4
44757,<兆星>20元PLUS专属券,兆星,2026年9月PLUS专属品牌优惠,265,21.0,20.0,95.24,1,2026-09-02 00:00:00,2026-09-30 23:59:59,PLUS 会员专区,4
44756,<MDD>80元PLUS专属券,辰达半导体,2026年9月PLUS专属品牌优惠,143,1000.0,80.0,8.0,1,2026-09-02 00:00:00,2026-09-30 23:59:59,PLUS 会员专区,4
44758,<磁联达>75元PLUS专属券,磁联达,2026年9月PLUS专属品牌优惠,103,500.0,75.0,15.0,1,2026-09-02 00:00:00,2026-09-30 23:59:59,PLUS 会员专区,4
44751,<长江微电>9.5折PLUS专属券,长江微电,2026年9月PLUS专属品牌优惠,148,1.0,0.0,5.0,1,2026-09-02 00:00:00,2026-09-30 23:59:59,PLUS 会员专区,4
44750,<华轩阳电子>9.5折PLUS专属券,华轩阳电子,2026年9月PLUS专属品牌优惠,137,1.0,0.0,5.0,1,2026-09-02 00:00:00,2026-09-30 23:59:59,PLUS 会员专区,4
44752,<国星光电>9.5折PLUS专属券,国星光电,2026年9月PLUS专属品牌优惠,111,1.0,0.0,5.0,1,2026-09-02 00:00:00,2026-09-30 23:59:59,PLUS 会员专区,4
